eleicao;Fiscal;Atlantis;AT2
eleicao;Prefeito;Atlantis;EmpSem
eleicao;Vereador;Atlantis;AT3
eleicao;Fiscal;Cidadela;CD1
eleicao;Prefeito;Cidadela;CD2
eleicao;Vereador;Cidadela;CD3
rodada 1
imposto;prefeito EmpSem;EmpSem;10.0
imposto;prefeito CD2;EmpFer;10.0
imposto;prefeito EmpSem;EmpMaq;10.0
imposto;prefeito CD2;EmpAgr;10.0
imposto;prefeito EmpSem;AT1;10.0
imposto;prefeito CD2;CD1;10.0
imposto;prefeito EmpSem;AT2;10.0
imposto;prefeito CD2;CD2;10.0
imposto;prefeito EmpSem;AT3;10.0
imposto;prefeito CD2;CD3;10.0
